,Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,dep_hr,dep_min,arr_hr,arr_min,duration,stop1,stop2,stop3,stop4,stop5
4230,IndiGo,Banglore,Delhi,non-stop,No info,4823,5,3,18,55,21,50,10500.0,BLR , DEL,None,None,None
4231,Air India,Kolkata,Banglore,2 stops,No info,12723,15,5,5,50,12,30,110400.0,CCU , IXR , DEL , BLR,None
4232,IndiGo,Delhi,Cochin,1 stop,No info,5883,15,6,10,35,1,30,53700.0,DEL , BOM , COK,None,None
4233,Vistara,Kolkata,Banglore,1 stop,No info,9870,24,5,17,0,20,20,98400.0,CCU , DEL , BLR,None,None
4234,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,3,13,0,12,35,84900.0,DEL , BOM , COK,None,None
4235,Multiple carriers,Delhi,Cochin,1 stop,No info,6513,6,9,7,10,16,10,32400.000000000004,DEL , HYD , COK,None,None
4236,Air India,Kolkata,Banglore,2 stops,No info,15532,15,5,16,50,13,45,75300.0,CCU , BOM , COK , BLR,None
4237,Jet Airways,Delhi,Cochin,1 stop,No info,14714,6,6,22,50,19,0,72600.0,DEL , BOM , COK,None,None
4238,Vistara,Kolkata,Banglore,1 stop,No info,9187,18,5,20,20,10,45,51900.0,CCU , DEL , BLR,None,None
4239,Multiple carriers,Delhi,Cochin,1 stop,No info,7038,6,6,14,55,22,30,27300.0,DEL , HYD , COK,None,None
4240,Multiple carriers,Delhi,Cochin,1 stop,No info,13587,6,6,14,0,21,0,25200.0,DEL , BOM , COK,None,None
4241,Jet Airways,Banglore,Delhi,non-stop,No info,8016,6,3,11,10,14,5,10500.0,BLR , DEL,None,None,None
4242,IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,6,6,9,15,10,45,5400.0,BOM , HYD,None,None,None
4243,Jet Airways,Mumbai,Hyderabad,non-stop,No info,9536,3,6,7,10,8,35,5100.0,BOM , HYD,None,None,None
4244,Jet Airways,Kolkata,Banglore,1 stop,No info,14571,24,5,8,25,18,15,35400.0,CCU , BOM , BLR,None,None
4245,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,15812,6,6,11,40,19,0,26400.0,DEL , JDH , BOM , COK,None
4246,Air Asia,Delhi,Cochin,1 stop,No info,8759,6,6,7,55,22,25,52200.0,DEL , BLR , COK,None,None
4247,Air India,Kolkata,Banglore,2 stops,No info,10151,21,5,12,0,21,50,35400.0,CCU , BBI , BOM , BLR,None
4248,IndiGo,Kolkata,Banglore,non-stop,No info,4804,15,5,15,30,18,5,9300.0,CCU , BLR,None,None,None
4249,IndiGo,Delhi,Cochin,1 stop,No info,6104,24,6,17,30,1,30,28800.0,DEL , BOM , COK,None,None
4250,Air India,Kolkata,Banglore,non-stop,No info,5510,5,6,14,15,16,45,9000.0,CCU , BLR,None,None,None
4251,IndiGo,Delhi,Cochin,1 stop,No info,6027,5,9,17,5,22,25,19200.0,DEL , BLR , COK,None,None
4252,SpiceJet,Kolkata,Banglore,non-stop,No info,4174,21,5,9,0,11,25,8700.0,CCU , BLR,None,None,None
4253,IndiGo,Delhi,Cochin,1 stop,No info,6794,21,5,10,35,1,30,53700.0,DEL , BOM , COK,None,None
4254,Air India,Delhi,Cochin,2 stops,No info,15428,3,6,5,55,7,40,92700.0,DEL , BHO , BOM , COK,None
4255,Jet Airways,Kolkata,Banglore,1 stop,No info,14388,5,6,20,0,19,50,85800.0,CCU , BOM , BLR,None,None
4256,IndiGo,Delhi,Cochin,1 stop,No info,6896,21,5,15,0,1,30,37800.0,DEL , BOM , COK,None,None
4257,IndiGo,Banglore,New Delhi,non-stop,No info,6144,21,3,18,25,21,20,10500.0,BLR , DEL,None,None,None
4258,Jet Airways,Banglore,New Delhi,1 stop,No info,19225,3,6,22,50,5,5,22500.0,BLR , BOM , DEL,None,None
4259,Air India,Kolkata,Banglore,2 stops,No info,13227,5,9,16,45,8,55,58200.0,CCU , GAU , DEL , BLR,None
4260,Jet Airways,Delhi,Cochin,2 stops,No info,11664,27,3,5,25,4,25,82800.0,DEL , IDR , BOM , COK,None
4261,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,5,12,18,55,18,15,84000.0,CCU , BOM , BLR,None,None
4262,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7757,6,6,21,10,4,40,27000.0,CCU , BOM , BLR,None,None
4263,IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,5,12,19,5,20,35,5400.0,BOM , HYD,None,None,None
4264,Multiple carriers,Delhi,Cochin,1 stop,No info,7618,27,5,7,0,21,0,50400.0,DEL , BOM , COK,None,None
4265,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,5,12,16,30,23,35,25500.0,CCU , BOM , BLR,None,None
4266,IndiGo,Banglore,Delhi,non-stop,No info,4284,15,4,0,30,3,25,10500.0,BLR , DEL,None,None,None
4267,Multiple carriers,Delhi,Cochin,1 stop,No info,7740,6,6,8,45,21,0,44100.0,DEL , BOM , COK,None,None
4268,IndiGo,Banglore,Delhi,non-stop,No info,3419,15,6,1,30,4,15,9900.0,BLR , DEL,None,None,None
4269,Jet Airways,Kolkata,Banglore,1 stop,No info,13941,5,12,8,25,4,40,72900.0,CCU , BOM , BLR,None,None
4270,Air India,Kolkata,Banglore,2 stops,No info,12723,6,9,5,50,8,55,97500.0,CCU , IXR , DEL , BLR,None
4271,Jet Airways,Delhi,Cochin,2 stops,No info,14300,6,12,8,10,4,25,72900.0,DEL , ATQ , BOM , COK,None
4272,Air India,Banglore,Delhi,non-stop,No info,6121,5,3,10,0,12,45,9900.0,BLR , DEL,None,None,None
4273,Jet Airways,Delhi,Cochin,1 stop,No info,17549,3,9,8,0,19,45,42300.0,DEL , BOM , COK,None,None
4274,SpiceJet,Mumbai,Hyderabad,non-stop,No info,1759,27,3,22,45,0,10,5100.0,BOM , HYD,None,None,None
4275,IndiGo,Banglore,Delhi,non-stop,No info,4423,5,12,6,5,8,50,9900.0,BLR , DEL,None,None,None
4276,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,4,9,7,10,10,10,10800.0,BLR , DEL,None,None,None
4277,Multiple carriers,Delhi,Cochin,1 stop,No info,12402,6,3,8,0,19,0,39600.0,DEL , BOM , COK,None,None
4278,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,1,8,25,9,20,89700.0,CCU , BOM , BLR,None,None
4279,Jet Airways,Kolkata,Banglore,1 stop,No info,12681,4,1,20,0,22,35,95700.0,CCU , BOM , BLR,None,None
4280,Air India,Delhi,Cochin,1 stop,No info,5117,4,1,9,45,9,25,85200.0,DEL , MAA , COK,None,None
4281,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,13,0,12,35,84900.0,DEL , BOM , COK,None,None
4282,Jet Airways,Kolkata,Banglore,1 stop,No info,13941,5,6,6,30,8,15,92700.0,CCU , BOM , BLR,None,None
4283,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4030,21,5,6,0,8,45,9900.0,BLR , DEL,None,None,None
4284,IndiGo,Mumbai,Hyderabad,non-stop,No info,17501,3,1,6,20,7,45,5100.0,BOM , HYD,None,None,None
4285,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8529,6,12,14,5,9,20,69300.0,CCU , BOM , BLR,None,None
4286,Multiple carriers,Delhi,Cochin,1 stop,No info,8073,15,5,10,0,1,30,55800.0,DEL , BOM , COK,None,None
4287,Air India,Delhi,Cochin,2 stops,No info,11942,5,9,18,45,19,15,88200.0,DEL , JAI , BOM , COK,None
4288,Jet Airways,Delhi,Cochin,2 stops,No info,11702,21,3,5,30,18,50,48000.0,DEL , JAI , BOM , COK,None
4289,IndiGo,Delhi,Cochin,1 stop,No info,6442,6,3,8,35,16,10,27300.0,DEL , HYD , COK,None,None
4290,IndiGo,Kolkata,Banglore,non-stop,No info,4804,24,6,9,35,12,20,9900.0,CCU , BLR,None,None,None
4291,IndiGo,Banglore,Delhi,non-stop,No info,4823,4,1,8,30,11,20,10200.0,BLR , DEL,None,None,None
4292,Multiple carriers,Delhi,Cochin,1 stop,No info,10877,6,12,8,50,19,0,36600.0,DEL , BOM , COK,None,None
4293,Air India,Kolkata,Banglore,2 stops,No info,10151,6,9,12,0,18,30,109800.0,CCU , BBI , BOM , BLR,None
4294,Air India,Delhi,Cochin,non-stop,No info,5201,21,6,5,10,8,0,10200.0,DEL , COK,None,None,None
4295,Jet Airways,Kolkata,Banglore,1 stop,No info,13067,15,5,9,35,18,0,30300.000000000004,CCU , DEL , BLR,None,None
4296,IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,24,3,2,30,4,0,5400.0,BOM , HYD,None,None,None
4297,Air India,Kolkata,Banglore,1 stop,No info,8366,15,5,9,25,21,50,44700.0,CCU , BOM , BLR,None,None
4298,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,21,5,18,55,19,50,89700.0,CCU , BOM , BLR,None,None
4299,Vistara,Banglore,Delhi,non-stop,No info,4878,18,6,17,0,19,35,9300.0,BLR , DEL,None,None,None
4300,Air India,Delhi,Cochin,2 stops,No info,10231,21,5,22,0,19,15,76500.0,DEL , GOI , BOM , COK,None
4301,Jet Airways,Delhi,Cochin,2 stops,No info,13292,15,6,5,30,4,25,82500.0,DEL , IDR , BOM , COK,None
4302,IndiGo,Kolkata,Banglore,non-stop,No info,4804,6,12,11,30,14,5,9300.0,CCU , BLR,None,None,None
4303,Air India,Delhi,Cochin,non-stop,No info,5201,6,12,14,10,17,10,10800.0,DEL , COK,None,None,None
4304,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,6,1,19,30,4,25,32100.000000000004,DEL , JAI , BOM , COK,None
4305,Vistara,Kolkata,Banglore,1 stop,No info,8820,6,6,20,20,18,50,81000.0,CCU , DEL , BLR,None,None
4306,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4160,18,3,10,20,11,50,5400.0,BOM , HYD,None,None,None
4307,Air India,Kolkata,Banglore,1 stop,No info,8891,15,5,9,25,18,30,32700.000000000004,CCU , BOM , BLR,None,None
4308,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10539,6,6,17,0,14,25,77100.0,CCU , DEL , BLR,None,None
4309,SpiceJet,Banglore,Delhi,non-stop,No info,3971,4,1,5,55,8,35,9600.0,BLR , DEL,None,None,None
4310,IndiGo,Delhi,Cochin,1 stop,No info,6093,27,6,7,30,21,0,48600.0,DEL , BOM , COK,None,None
4311,Multiple carriers,Delhi,Cochin,1 stop,No info,8266,15,5,12,50,19,15,23100.0,DEL , BOM , COK,None,None
4312,Air India,Delhi,Cochin,1 stop,No info,7480,18,5,12,30,9,25,75300.0,DEL , MAA , COK,None,None
4313,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,1,18,15,4,25,36600.0,DEL , BOM , COK,None,None
4314,Air India,Delhi,Cochin,1 stop,No info,8907,6,12,20,30,23,0,95400.0,DEL , BLR , COK,None,None
4315,Multiple carriers,Delhi,Cochin,1 stop,No info,11789,27,6,8,45,19,0,36900.0,DEL , BOM , COK,None,None
4316,Multiple carriers,Delhi,Cochin,1 stop,No info,15135,3,3,11,30,18,50,26400.0,DEL , BOM , COK,None,None
4317,Multiple carriers,Delhi,Cochin,1 stop,No info,7887,18,5,8,30,19,15,38700.0,DEL , BOM , COK,None,None
4318,IndiGo,Delhi,Cochin,1 stop,No info,6818,15,5,5,5,12,10,25500.0,DEL , HYD , COK,None,None
4319,IndiGo,Chennai,Kolkata,non-stop,No info,6482,3,9,5,15,7,35,8400.0,MAA , CCU,None,None,None
4320,Multiple carriers,Delhi,Cochin,1 stop,No info,7888,21,5,9,0,21,0,43200.0,DEL , BOM , COK,None,None
4321,Jet Airways,Kolkata,Banglore,1 stop,No info,13759,24,3,8,25,4,45,73200.0,CCU , BOM , BLR,None,None
4322,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,27,6,8,0,19,0,39600.0,DEL , BOM , COK,None,None
4323,Jet Airways,Delhi,Cochin,2 stops,No info,13376,6,9,14,35,4,25,49800.0,DEL , NAG , BOM , COK,None
4324,Multiple carriers,Delhi,Cochin,1 stop,No info,10197,15,5,10,0,19,0,32400.000000000004,DEL , BOM , COK,None,None
4325,Multiple carriers,Delhi,Cochin,1 stop,No info,7997,18,5,11,25,19,15,28200.0,DEL , BOM , COK,None,None
4326,Air India,Delhi,Cochin,1 stop,No info,5117,4,3,17,20,9,25,57900.0,DEL , MAA , COK,None,None
4327,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,5,9,10,0,19,0,32400.000000000004,DEL , BOM , COK,None,None
4328,Multiple carriers,Delhi,Cochin,1 stop,No info,6795,6,9,12,50,1,30,45600.0,DEL , BOM , COK,None,None
4329,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,7229,27,6,18,55,22,0,11100.0,BLR , DEL,None,None,None
4330,Air India,Mumbai,Hyderabad,non-stop,No info,2575,24,3,13,55,15,25,5400.0,BOM , HYD,None,None,None
4331,Air India,Kolkata,Banglore,1 stop,No info,7662,24,5,9,50,21,5,40500.0,CCU , GAU , BLR,None,None
4332,Air India,Kolkata,Banglore,1 stop,No info,8366,18,5,9,25,21,50,44700.0,CCU , BOM , BLR,None,None
4333,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,18,5,8,25,20,45,44400.0,CCU , BOM , BLR,None,None
4334,IndiGo,Chennai,Kolkata,non-stop,No info,3540,6,6,5,15,7,40,8700.0,MAA , CCU,None,None,None
4335,Multiple carriers,Delhi,Cochin,1 stop,No info,16863,3,3,10,0,1,35,56100.0,DEL , BOM , COK,None,None
4336,Air India,Banglore,Delhi,non-stop,No info,6121,5,3,21,5,23,55,10200.0,BLR , DEL,None,None,None
4337,IndiGo,Banglore,New Delhi,1 stop,No info,8434,3,9,6,25,11,30,18300.0,BLR , MAA , DEL,None,None
4338,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,21,5,17,0,23,35,23700.0,CCU , DEL , BLR,None,None
4339,Jet Airways,Delhi,Cochin,2 stops,No info,14441,6,6,5,30,12,35,25500.0,DEL , BHO , BOM , COK,None
4340,GoAir,Banglore,Delhi,non-stop,No info,3898,6,1,11,40,14,30,10200.0,BLR , DEL,None,None,None
4341,Jet Airways,Delhi,Cochin,2 stops,No info,9483,4,9,23,5,12,35,48600.0,DEL , AMD , BOM , COK,None
4342,Air Asia,Banglore,Delhi,non-stop,No info,4282,4,12,4,55,7,45,10200.0,BLR , DEL,None,None,None
4343,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,6478,6,3,17,45,20,45,10800.0,BLR , DEL,None,None,None
4344,Jet Airways,Delhi,Cochin,2 stops,No info,16809,3,6,19,10,4,25,119700.00000000001,DEL , AMD , BOM , COK,None
4345,Jet Airways,Delhi,Cochin,2 stops,No info,16704,5,9,13,25,12,35,83400.0,DEL , AMD , BOM , COK,None
4346,GoAir,Banglore,Delhi,non-stop,No info,3898,24,6,7,45,10,40,10500.0,BLR , DEL,None,None,None
4347,Jet Airways,Banglore,New Delhi,1 stop,No info,11297,3,12,5,50,12,20,23400.0,BLR , BDQ , DEL,None,None
4348,IndiGo,Kolkata,Banglore,non-stop,No info,5224,27,5,14,25,16,55,9000.0,CCU , BLR,None,None,None
4349,IndiGo,Banglore,Delhi,non-stop,No info,4823,4,6,18,55,21,50,10500.0,BLR , DEL,None,None,None
4350,IndiGo,Delhi,Cochin,1 stop,No info,14871,3,3,4,45,15,30,38700.0,DEL , BOM , COK,None,None
4351,Air India,Delhi,Cochin,1 stop,No info,7480,27,6,9,45,9,25,85200.0,DEL , MAA , COK,None,None
4352,IndiGo,Kolkata,Banglore,non-stop,No info,5224,5,3,11,30,14,5,9300.0,CCU , BLR,None,None,None
4353,Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,6093,24,4,7,10,16,10,32400.000000000004,DEL , HYD , COK,None,None
4354,IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,27,6,19,5,20,35,5400.0,BOM , HYD,None,None,None
4355,IndiGo,Mumbai,Hyderabad,non-stop,No info,2227,6,1,20,5,21,40,5700.0,BOM , HYD,None,None,None
4356,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,5,6,6,30,18,15,42300.0,CCU , BOM , BLR,None,None
4357,GoAir,Banglore,Delhi,non-stop,No info,3898,5,1,7,45,10,40,10500.0,BLR , DEL,None,None,None
4358,Vistara,Kolkata,Banglore,1 stop,No info,9397,24,5,7,10,22,40,55800.0,CCU , DEL , BLR,None,None
4359,Vistara,Kolkata,Banglore,1 stop,No info,8452,6,12,7,10,10,45,99300.0,CCU , DEL , BLR,None,None
4360,IndiGo,Banglore,Delhi,non-stop,No info,4591,4,3,23,30,2,20,10200.0,BLR , DEL,None,None,None
4361,IndiGo,Kolkata,Banglore,1 stop,No info,5930,4,1,21,0,2,15,18900.0,CCU , PNQ , BLR,None,None
4362,Air India,Kolkata,Banglore,2 stops,No info,10991,5,6,5,50,20,25,52500.0,CCU , IXR , DEL , BLR,None
4363,SpiceJet,Kolkata,Banglore,non-stop,No info,4622,3,3,6,55,9,35,9600.0,CCU , BLR,None,None,None
4364,Jet Airways,Delhi,Cochin,1 stop,No info,14714,6,6,11,30,19,0,27000.0,DEL , BOM , COK,None,None
4365,IndiGo,Banglore,Delhi,non-stop,No info,4823,18,6,8,30,11,20,10200.0,BLR , DEL,None,None,None
4366,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,2228,18,3,2,55,4,25,5400.0,BOM , HYD,None,None,None
4367,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10703,5,6,17,0,23,35,23700.0,CCU , DEL , BLR,None,None
4368,Vistara,Banglore,Delhi,non-stop,No info,5613,5,3,17,0,19,35,9300.0,BLR , DEL,None,None,None
4369,Jet Airways,Kolkata,Banglore,1 stop,No info,13759,24,3,6,30,18,10,42000.0,CCU , BOM , BLR,None,None
4370,IndiGo,Banglore,Delhi,non-stop,No info,3943,6,12,13,0,15,50,10200.0,BLR , DEL,None,None,None
4371,IndiGo,Banglore,New Delhi,non-stop,No info,4944,21,3,0,40,3,25,9900.0,BLR , DEL,None,None,None
4372,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,24,6,14,0,19,0,18000.0,DEL , BOM , COK,None,None
4373,SpiceJet,Kolkata,Banglore,1 stop,No info,8479,6,6,11,35,18,50,26100.0,CCU , KNU , BLR,None,None
4374,IndiGo,Delhi,Cochin,1 stop,No info,7514,6,3,7,35,16,10,30900.000000000004,DEL , HYD , COK,None,None
4375,Air India,Delhi,Cochin,non-stop,No info,6934,5,6,14,10,17,10,10800.0,DEL , COK,None,None,None
4376,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,12,18,55,12,0,61500.00000000001,CCU , BOM , BLR,None,None
4377,Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,8085,21,3,10,0,21,0,39600.0,DEL , BOM , COK,None,None
4378,Vistara,Delhi,Cochin,non-stop,No info,7266,3,9,6,0,9,10,11400.0,DEL , COK,None,None,None
4379,IndiGo,Delhi,Cochin,1 stop,No info,6493,6,3,17,5,22,25,19200.0,DEL , BLR , COK,None,None
4380,Jet Airways,Delhi,Cochin,1 stop,No info,14714,27,6,10,0,19,0,32400.000000000004,DEL , BOM , COK,None,None
4381,Multiple carriers,Delhi,Cochin,1 stop,No info,7485,21,5,19,0,1,30,23400.0,DEL , BOM , COK,None,None
4382,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,6,13,0,4,25,55500.0,DEL , BOM , COK,None,None
4383,Vistara,Banglore,New Delhi,non-stop,No info,4878,21,3,9,50,12,35,9900.0,BLR , DEL,None,None,None
4384,Multiple carriers,Delhi,Cochin,1 stop,No info,7198,6,12,19,0,1,30,23400.0,DEL , BOM , COK,None,None
4385,Jet Airways,Banglore,New Delhi,1 stop,No info,17261,3,6,16,55,9,0,57900.0,BLR , BOM , DEL,None,None
4386,Jet Airways,Kolkata,Banglore,1 stop,No info,13044,6,12,20,0,8,15,44100.0,CCU , BOM , BLR,None,None
4387,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,27,6,17,30,19,0,91800.0,DEL , BOM , COK,None,None
4388,Multiple carriers,Delhi,Cochin,1 stop,No info,8614,15,6,6,40,19,15,45300.0,DEL , BOM , COK,None,None
4389,Jet Airways,Delhi,Cochin,1 stop,No info,12032,27,3,16,0,19,45,99900.0,DEL , BOM , COK,None,None
4390,Jet Airways,Banglore,New Delhi,1 stop,No info,12284,18,3,7,0,13,15,22500.0,BLR , BOM , DEL,None,None
4391,GoAir,Banglore,Delhi,non-stop,No info,3419,27,5,7,45,10,40,10500.0,BLR , DEL,None,None,None
4392,IndiGo,Delhi,Cochin,1 stop,No info,6528,21,3,16,10,22,20,22200.0,DEL , HYD , COK,None,None
4393,Vistara,Banglore,New Delhi,non-stop,No info,5403,24,3,7,0,9,40,9600.0,BLR , DEL,None,None,None
4394,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,9732,27,5,11,30,19,0,27000.0,DEL , BOM , COK,None,None
4395,IndiGo,Delhi,Cochin,1 stop,No info,5761,15,4,6,50,12,10,19200.0,DEL , HYD , COK,None,None
4396,Air India,Kolkata,Banglore,2 stops,No info,12009,6,6,7,0,5,25,80700.0,CCU , DEL , AMD , BLR,None
4397,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,18,5,5,45,8,15,95400.0,CCU , BOM , BLR,None,None
4398,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,6144,24,5,17,45,20,45,10800.0,BLR , DEL,None,None,None
4399,SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,3257,24,5,5,55,8,35,9600.0,BLR , DEL,None,None,None
4400,Multiple carriers,Delhi,Cochin,1 stop,No info,9021,5,9,17,45,1,30,27900.0,DEL , BOM , COK,None,None
4401,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,3,11,30,12,35,90300.0,DEL , BOM , COK,None,None
4402,Air India,Mumbai,Hyderabad,2 stops,No info,13757,3,6,5,30,14,50,33600.0,BOM , AMD , ISK , HYD,None
4403,IndiGo,Delhi,Cochin,non-stop,No info,5895,15,3,14,30,17,35,11100.0,DEL , COK,None,None,None
4404,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,21,5,18,55,4,40,35100.0,CCU , BOM , BLR,None,None
4405,Air India,Delhi,Cochin,1 stop,No info,6587,5,9,5,15,6,50,92100.0,DEL , TRV , COK,None,None
4406,SpiceJet,Banglore,Delhi,non-stop,No info,3311,5,6,5,55,8,35,9600.0,BLR , DEL,None,None,None
4407,SpiceJet,Delhi,Cochin,1 stop,No info,6297,18,5,6,5,11,20,18900.0,DEL , MAA , COK,None,None
4408,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,5,12,18,55,19,50,89700.0,CCU , BOM , BLR,None,None
4409,IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,27,5,9,10,10,40,5400.0,BOM , HYD,None,None,None
4410,Air India,Banglore,Delhi,non-stop,No info,6961,6,3,13,20,16,10,10200.0,BLR , DEL,None,None,None
4411,SpiceJet,Chennai,Kolkata,non-stop,No info,3384,27,3,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
4412,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13029,5,9,9,40,12,35,96900.0,DEL , JAI , BOM , COK,None
4413,SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3859,5,6,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
4414,Air India,Delhi,Cochin,2 stops,No info,11732,6,12,18,45,19,15,88200.0,DEL , JAI , BOM , COK,None
4415,Multiple carriers,Delhi,Cochin,1 stop,No info,12524,6,6,8,45,19,0,36900.0,DEL , BOM , COK,None,None
4416,Jet Airways,Banglore,New Delhi,1 stop,No info,12284,18,3,7,0,12,25,19500.0,BLR , BOM , DEL,None,None
4417,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,15,6,2,15,12,35,37200.0,DEL , BOM , COK,None,None
4418,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13344,24,6,5,30,12,35,25500.0,DEL , BHO , BOM , COK,None
4419,Jet Airways,Banglore,Delhi,non-stop,No info,7229,18,4,17,45,20,45,10800.0,BLR , DEL,None,None,None
4420,Air India,Kolkata,Banglore,2 stops,No info,14960,6,12,9,50,8,55,83100.0,CCU , GAU , DEL , BLR,None
4421,Air India,Delhi,Cochin,2 stops,No info,13381,6,12,6,50,7,40,89400.0,DEL , CCU , BOM , COK,None
4422,Multiple carriers,Delhi,Cochin,1 stop,No info,15147,3,6,12,50,1,35,45900.0,DEL , BOM , COK,None,None
4423,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,5,6,6,30,4,40,79800.0,CCU , BOM , BLR,None,None
4424,IndiGo,Delhi,Cochin,1 stop,No info,7054,5,6,14,20,22,30,29400.000000000004,DEL , HYD , COK,None,None
4425,Air Asia,Kolkata,Banglore,non-stop,No info,4082,18,3,22,50,1,20,9000.0,CCU , BLR,None,None,None
4426,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13029,21,5,9,40,19,0,33600.0,DEL , JAI , BOM , COK,None
4427,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7064,4,1,16,30,22,35,21900.0,CCU , BOM , BLR,None,None
4428,Air India,Banglore,New Delhi,1 stop,No info,4943,21,3,8,15,8,50,88500.0,BLR , HYD , DEL,None,None
4429,Jet Airways,Banglore,Delhi,non-stop,No info,7229,5,3,7,10,10,10,10800.0,BLR , DEL,None,None,None
4430,Air India,Kolkata,Banglore,1 stop,No info,8450,5,12,9,50,21,5,40500.0,CCU , GAU , BLR,None,None
4431,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,15318,5,9,20,0,4,25,30300.000000000004,DEL , ATQ , BOM , COK,None
4432,IndiGo,Kolkata,Banglore,non-stop,No info,4804,5,3,21,25,0,5,9600.0,CCU , BLR,None,None,None
4433,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,6,20,0,16,20,73200.0,CCU , BOM , BLR,None,None
4434,IndiGo,Mumbai,Hyderabad,non-stop,No info,3175,4,1,16,55,18,25,5400.0,BOM , HYD,None,None,None
4435,Air India,Delhi,Cochin,2 stops,No info,12646,27,6,12,55,19,15,109200.0,DEL , JDH , BOM , COK,None
4436,Air India,Kolkata,Banglore,1 stop,No info,7893,4,1,20,30,12,0,55800.0,CCU , DEL , BLR,None,None
4437,Air India,Banglore,Delhi,non-stop,No info,7171,24,5,17,0,19,45,9900.0,BLR , DEL,None,None,None
4438,Multiple carriers,Delhi,Cochin,1 stop,No info,13727,15,5,14,0,21,0,25200.0,DEL , BOM , COK,None,None
4439,Air India,Delhi,Cochin,non-stop,No info,5201,27,6,18,5,21,10,11100.0,DEL , COK,None,None,None
